category,modules,total_sloc,spec_sloc,proof_sloc,exec_sloc,shared_sloc,spec_fns,proof_fns,exec_fns,format_types,spec_parser_impls,parser_impls,serializer_impls,direct_spec_sloc,direct_proof_sloc,direct_exec_sloc,proof_to_code
core,12,2700,715,1286,699,706,83,143,71,0,4,3,3,479,1051,464,2.8626609442060085
combinators,79,21396,7334,9980,4082,6473,1164,1176,311,15,62,55,54,5176,7822,1925,4.241548260656541
primitives,5,1718,422,824,472,331,35,92,27,3,3,2,2,311,714,362,2.639830508474576
asn1,35,17912,5632,5480,6800,5333,611,504,523,136,34,33,43,3854,3702,5023,1.6341176470588235
cbor,5,3185,1038,917,1230,1044,74,94,46,16,6,5,3,690,569,882,1.589430894308943
library_root,2,232,101,66,65,197,8,0,0,0,0,0,0,35,0,0,2.5692307692307694
FRAMEWORK,96,25814,8470,12090,5254,7510,1282,1411,409,18,69,60,59,5966,9587,2751,3.913208983631519
CASE_STUDIES,40,21097,6670,6397,8030,6377,685,598,569,152,40,38,46,4544,4271,5905,1.6272727272727272
TOTAL,138,47143,15240,18553,13350,14084,1975,2009,978,170,109,98,105,10545,13858,8656,2.531310861423221
